chr,start,end,strand,pvalue,qvalue,meth.diff,direction
chr21,5115001,5120000,*,3.70043064436159e-06,0.0014452237461034,-71.3043478260869,hypo
chr21,5150001,5155000,*,5.92013421635149e-05,0.0104046358852377,-50.0,hypo
chr21,6105001,6110000,*,0.0005148423556297,0.0338877183721099,-40.4761904761905,hypo
chr21,6110001,6115000,*,0.0001983601943837,0.0195100563924777,75.0,hyper
chr21,6125001,6130000,*,2.14770661148811e-07,0.0001513385011821,-28.1481481481482,hypo
chr21,6530001,6535000,*,0.0001660020533794,0.0178301428803503,60.0,hyper
chr21,6555001,6560000,*,6.8354101940439e-05,0.0105726001758958,81.8181818181818,hyper
chr21,8445001,8450000,*,3.64210490944532e-05,0.0073154278609716,50.0,hyper
chr21,8695001,8700000,*,0.0004226701874873,0.0306326950313026,-34.6389228886169,hypo
chr21,9110001,9115000,*,0.0001614104894193,0.0178301428803503,-43.9799331103679,hypo
chr21,9875001,9880000,*,0.0008049596057698,0.0456360163593698,-25.657995998153,hypo
chr21,10095001,10100000,*,0.0010328143841654,0.0497307200046766,20.5889724310777,hyper
chr21,10535001,10540000,*,0.0003596358846535,0.0284071940349915,-13.0596722339842,hypo
chr21,13825001,13830000,*,0.0003939315452761,0.0291509343504372,18.6011904761905,hyper
chr21,13920001,13925000,*,6.72104636199112e-05,0.0105726001758958,-32.9559748427673,hypo
chr21,14545001,14550000,*,0.0003093815119159,0.0261327503787975,-24.4890576957859,hypo
chr21,14750001,14755000,*,0.0004703619042458,0.0334004463318043,16.0714285714286,hyper
chr21,15365001,15370000,*,3.58092544735327e-05,0.0073154278609716,-23.1135531135531,hypo
chr21,15610001,15615000,*,0.0008876658367004,0.0476358078778964,11.5196078431373,hyper
chr21,15945001,15950000,*,0.0001283045743556,0.0156415047220579,21.6762086513995,hyper
chr21,16035001,16040000,*,0.0003034547853736,0.0261327503787975,25.8996328029376,hyper
chr21,17340001,17345000,*,6.39618310065116e-05,0.0105726001758958,-28.5414987912973,hypo
chr21,17815001,17820000,*,0.0002815443307333,0.0250538815829827,18.411312849162,hyper
chr21,18040001,18045000,*,0.0001565188897265,0.0178301428803503,-21.5312768833723,hypo
chr21,18510001,18515000,*,0.001018197211026,0.0494046049254597,-21.4111261872456,hypo
chr21,18610001,18615000,*,0.0008597403228919,0.0464921113071564,21.1818181818182,hyper
