"chr","start","end","strand","pvalue","qvalue","meth.diff"
"chr21",5035001,5040000,"*",0.53273279979664,0.830401681279464,-3.65217391304348
"chr21",5050001,5055000,"*",0.199751662997562,0.589527368124626,16.6666666666667
"chr21",5055001,5060000,"*",0.326638801812156,0.695136369030856,24.2424242424242
"chr21",5060001,5065000,"*",0.931017426632169,0.988713934314717,-0.58558558558558
"chr21",5065001,5070000,"*",0.0569122938967731,0.349185225229262,8.80984042553191
"chr21",5080001,5085000,"*",0.362014480470788,0.720794183865037,7.40740740740741
"chr21",5085001,5090000,"*",0.837235169775775,0.956224600353471,3.92156862745099
"chr21",5090001,5095000,"*",0.0236436338058407,0.22831695831739,6.12244897959183
"chr21",5095001,5100000,"*",0.515246811954236,0.821139902545839,-3.1701444622793
"chr21",5100001,5105000,"*",0.365148315071061,0.724116404781258,-8.57142857142857
"chr21",5105001,5110000,"*",0.0884110860043509,0.42280947932693,20.5882352941177
"chr21",5110001,5115000,"*",0.81614716235696,0.94956950144767,1.31362889983581
"chr21",5115001,5120000,"*",3.70043064436159e-06,0.00144522374610344,-71.3043478260869
"chr21",5120001,5125000,"*",0.608995270993718,0.866985587262336,-7.86290322580645
"chr21",5125001,5130000,"*",0.251373586695547,0.635860608848191,20.6896551724138
"chr21",5130001,5135000,"*",0.0718143766450586,0.391989198493968,7.14285714285714
"chr21",5135001,5140000,"*",0.418353479582951,0.762911792858145,7.5
"chr21",5140001,5145000,"*",0.0035713334328968,0.091629467274688,20
"chr21",5145001,5150000,"*",0.674461564634081,0.893890217223192,-2.62458471760798
"chr21",5150001,5155000,"*",5.92013421635149e-05,0.0104046358852377,-50
"chr21",5215001,5220000,"*",0.325285589602564,0.694839461331873,5.34054054054054
"chr21",5220001,5225000,"*",0.615643643958041,0.870212926100962,1.72825811172017
"chr21",5225001,5230000,"*",0.0306348524245099,0.261498330769894,-11.7311940472038
"chr21",5230001,5235000,"*",0.0125066619372052,0.176549866302314,-10.7326273030611
"chr21",5235001,5240000,"*",0.349909196840152,0.713222856198645,-5.06493506493506
"chr21",5240001,5245000,"*",0.076475213464464,0.402586837189295,-7.60785526519252
"chr21",5245001,5250000,"*",0.560520719602432,0.841172717112329,-2.92166952544312
"chr21",5250001,5255000,"*",0.553431527671344,0.839282382070339,-3.60893113739361
"chr21",5255001,5260000,"*",0.0463780289237789,0.325386770522286,43.75
"chr21",5280001,5285000,"*",0.162085366825413,0.536908062434045,41.6666666666667
"chr21",5285001,5290000,"*",0.395756551239853,0.74970858399789,15
"chr21",5290001,5295000,"*",0.792949231616145,0.93818303214998,1.46537622682661
"chr21",5295001,5300000,"*",0.276765689142118,0.657441779044399,-6.4625850340136
"chr21",5300001,5305000,"*",0.879664032705785,0.96998938982212,3.63636363636364
"chr21",5305001,5310000,"*",0.273141273809002,0.654467144512166,16.0183066361556
"chr21",5310001,5315000,"*",0.111464615072099,0.461404660244149,-13.6263736263736
"chr21",5315001,5320000,"*",0.699104076253347,0.901577629139273,-6.36604774535809
"chr21",5320001,5325000,"*",0.49220597527965,0.810732897426415,-9.79020979020979
"chr21",5325001,5330000,"*",0.832695573669543,0.954639576467203,-5.35714285714286
"chr21",5330001,5335000,"*",0.0250532344572102,0.236213350739703,-29.7297297297297
"chr21",5335001,5340000,"*",0.776708958604664,0.933087124063725,-9.52380952380952
"chr21",5340001,5345000,"*",0.178915675571939,0.561762924443662,-24.5059288537549
"chr21",5350001,5355000,"*",0.267686149063668,0.647609606513198,-29.5454545454545
"chr21",5355001,5360000,"*",0.264668670977937,0.64397446128717,-15.0326797385621
"chr21",5360001,5365000,"*",0.276352756442403,0.657441779044399,-28.5714285714286
"chr21",5365001,5370000,"*",0.0465045632546871,0.325514665637002,-54.5454545454545
"chr21",5370001,5375000,"*",0.445623522744253,0.780919385488544,7.71526001705031
"chr21",5375001,5380000,"*",0.636827852547065,0.877307427671148,11.5384615384615
"chr21",5380001,5385000,"*",0.00154850300553456,0.0625630812006205,-57.1428571428571
"chr21",6035001,6040000,"*",0.207662276933544,0.597815645717779,33.3333333333333
"chr21",6070001,6075000,"*",0.179873728746469,0.562505477352169,-28.5714285714286
"chr21",6090001,6095000,"*",0.411980601054191,0.759399848237984,5.55555555555556
"chr21",6095001,6100000,"*",0.111971031348011,0.461404660244149,-20.8333333333333
"chr21",6105001,6110000,"*",0.000514842355629756,0.0338877183721099,-40.4761904761905
"chr21",6110001,6115000,"*",0.000198360194383743,0.0195100563924777,75
"chr21",6125001,6130000,"*",2.14770661148811e-07,0.000151338501182116,-28.1481481481482
"chr21",6155001,6160000,"*",0.0463780290275008,0.325386770522286,30.7692307692308
"chr21",6365001,6370000,"*",0.275872152679153,0.657194589405098,-13.8200782268579
"chr21",6370001,6375000,"*",0.238423869601077,0.62870210176128,-6.55826265463779
"chr21",6375001,6380000,"*",0.0299297865028929,0.259440689414719,10.4406779661017
"chr21",6430001,6435000,"*",0.438932736591106,0.77609274352314,-3.125
